"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"2505" "國揚" 13.65 "High" 0.206645392819444 -0.00276424207446762 1.33838364225202 2017-08-25
"2506" "太設" 10.3 "Low" 0.00272787685411829 0.000496049377311823 2.34370585233525 2017-08-25
"2509" "全坤建" 18.25 "Normally" 0.787530468365773 -0.00999414519906325 1.28275595352802 2017-08-25
"2511" "太子" 11.25 "Normally" 0.321880892710083 -0.00351871097999328 1.26203885191213 2017-08-25
"2514" "龍邦" 15.7 "Normally" 0.451913584720147 -0.00698760364216808 1.90155468596798 2017-08-25
"2515" "中工" 6.32 "High" 0.61253189193819 -0.00319109939702942 0.627159054456336 2017-08-25
"2516" "新建" 6.3 "Normally" 0.387163013958838 -0.00206892192178009 0.643210893000315 2017-08-25
"2520" "冠德" 18.25 "High" 0.553758608909752 -0.0174522189109974 3.87131997351321 2017-08-25
"2524" "京城" 23.25 "High" 0.240399339700268 -0.00691268158138567 3.03638138638358 2017-08-25
"2527" "宏璟" 19.4 "Normally" 0.0747356604862475 0.00224639275529101 1.95316260152475 2017-08-25
"2528" "皇普" 20.8 "exHigh" 0.174922153665064 -0.00545866235989853 2.92951026405564 2017-08-25
"2530" "華建" 14.3 "Normally" 0.0515961497497147 -0.00156580070522561 1.6588542420527 2017-08-25
"2534" "宏盛" 22 "exHigh" 0.134185053852713 -0.00324057520083338 2.03407193392055 2017-08-25
"2535" "達欣工" 17.3 "Normally" 0.317172162876546 -0.00891105687845005 3.22710711359868 2017-08-25
"2536" "宏普" 20.7 "Low" 0.0114511592951127 -0.000923197184012593 2.11959333422095 2017-08-25
"2537" "聯上發" 9.39 "Normally" 0.425405262577145 -0.00463842749972835 1.33209102492049 2017-08-25
"2538" "基泰" 9.99 "Normally" 0.879877369561573 -0.0145812017403705 1.33130755992378 2017-08-25
"2539" "櫻花建" 27.8 "High" 0.528133806928851 -0.0156650387651371 3.65891784163289 2017-08-25
"2540" "愛山林" 23.55 "Normally" 0.716244889542093 -0.0326175452803911 5.07313113186919 2017-08-25
"2542" "興富發" 47.95 "Normally" 0.350001358380567 -0.02786845023544 9.38464641332406 2017-08-25
"2543" "皇昌" 8.48 "Normally" 0.0166880412029862 -0.000542751278379813 1.02950289047329 2017-08-25
"2545" "皇翔" 32.35 "Normally" 0.0697147543774415 -0.00805211185616869 7.26840722584642 2017-08-25
"2546" "根基" 17.4 "Normally" 0.0390947830970616 0.00110403172017681 1.35252767250711 2017-08-25
"2547" "日勝生" 13.15 "High" 0.63008992445649 -0.013594122428793 2.57384106789671 2017-08-25
"2548" "華固" 62 "Normally" 0.0707194390035579 -0.00783111064009035 7.01473257783806 2017-08-25
"2597" "潤弘" 38.5 "Normally" 0.676248063634521 -0.0426355339858763 7.28968249923933 2017-08-25
"2601" "益航" 9.19 "High" 0.792260695990718 -0.0177111994403044 2.24107809424821 2017-08-25
"2603" "長榮" 21.55 "exHigh" 0.345051635264851 -0.00796980673685131 2.71326999820999 2017-08-25
"2605" "新興" 23.3 "exHigh" 0.519596277225654 -0.00962416382614266 2.28674064071999 2017-08-25
"2606" "裕民" 38.8 "exHigh" 0.693970684225553 -0.0347950973265859 5.70969283836132 2017-08-25
"2607" "榮運" 14.2 "High" 0.698730363328844 -0.00861741549369056 1.39824618651067 2017-08-25
"2608" "大榮" 36.5 "Low" 0.0906511379237861 0.00306685589414013 2.40024591930645 2017-08-25
"2609" "陽明" 17 "exHigh" 0.318118823971297 -0.00789167812795251 2.82502584353603 2017-08-25
"2610" "華航" 12.05 "High" 0.177803622779557 -0.00352687947845715 1.87409599331176 2017-08-25
"2611" "志信" 6.91 "High" 0.775153703626838 -0.005828263396349 0.77566083425356 2017-08-25
"2612" "中航" 31 "High" 0.359168588343137 -0.0132363481094818 4.33830227050109 2017-08-25
"2613" "中櫃" 13.45 "High" 0.748831570417569 -0.00977122694126153 1.39837383326662 2017-08-25
"2614" "東森" 8.49 "High" 0.350721394940379 -0.00633714706561101 2.13064913731294 2017-08-25
"2615" "萬海" 19.3 "Normally" 0.0820727481949397 -0.00692627846619766 5.72385111047987 2017-08-25
"2616" "山隆" 32.2 "High" 0.371272548329204 0.00828130825762122 2.66297739142892 2017-08-25
"2617" "台航" 15.1 "exHigh" 0.758152806647149 -0.0148248253927296 2.06902374917665 2017-08-25
"2618" "長榮航" 15.8 "Normally" 0.123292369406919 -0.00425763159238682 2.80550540700172 2017-08-25
"2637" "慧洋-KY" 29.9 "Normally" 0.367375211690268 -0.00710962694771246 2.30541294569626 2017-08-25
"2642" "宅配通" 28.3 "exHigh" 0.802236113172489 -0.0406782555054713 4.99078023820412 2017-08-25
"2601" "益航" 9.19 "High" 0.792260695990718 -0.0177111994403044 2.24107809424821 2017-08-25
"2603" "長榮" 21.55 "exHigh" 0.345051635264851 -0.00796980673685131 2.71326999820999 2017-08-25
"2605" "新興" 23.3 "exHigh" 0.519596277225654 -0.00962416382614266 2.28674064071999 2017-08-25
"2606" "裕民" 38.8 "exHigh" 0.693970684225553 -0.0347950973265859 5.70969283836132 2017-08-25
"2607" "榮運" 14.2 "High" 0.698730363328844 -0.00861741549369056 1.39824618651067 2017-08-25
"2608" "大榮" 36.5 "Low" 0.0906511379237861 0.00306685589414013 2.40024591930645 2017-08-25
"2609" "陽明" 17 "exHigh" 0.318118823971297 -0.00789167812795251 2.82502584353603 2017-08-25
"2610" "華航" 12.05 "High" 0.177803622779557 -0.00352687947845715 1.87409599331176 2017-08-25
"2611" "志信" 6.91 "High" 0.775153703626838 -0.005828263396349 0.77566083425356 2017-08-25
"2612" "中航" 31 "High" 0.359168588343137 -0.0132363481094818 4.33830227050109 2017-08-25
"2613" "中櫃" 13.45 "High" 0.748831570417569 -0.00977122694126153 1.39837383326662 2017-08-25
"2614" "東森" 8.49 "High" 0.350721394940379 -0.00633714706561101 2.13064913731294 2017-08-25
"2615" "萬海" 19.3 "Normally" 0.0820727481949397 -0.00692627846619766 5.72385111047987 2017-08-25
"2616" "山隆" 32.2 "High" 0.371272548329204 0.00828130825762122 2.66297739142892 2017-08-25
"2617" "台航" 15.1 "exHigh" 0.758152806647149 -0.0148248253927296 2.06902374917665 2017-08-25
"2618" "長榮航" 15.8 "Normally" 0.123292369406919 -0.00425763159238682 2.80550540700172 2017-08-25
"2637" "慧洋-KY" 29.9 "Normally" 0.367375211690268 -0.00710962694771246 2.30541294569626 2017-08-25
"2642" "宅配通" 28.3 "exHigh" 0.802236113172489 -0.0406782555054713 4.99078023820412 2017-08-25
"2701" "萬企" 13.15 "Low" 0.542987398854195 -0.00203695714696578 0.461779703907205 2017-08-25
"2702" "華園" 15.05 "Normally" 0.208038596763181 -0.00191971521418837 0.925551509784864 2017-08-25
"2704" "國賓" 22.6 "Low" 0.801891573010368 -0.00669651472791064 0.822481645119049 2017-08-25
"2705" "六福" 8.1 "Normally" 0.837221721039029 -0.00551340028483958 0.600732659343024 2017-08-25
"2706" "第一店" 15.6 "Low" 0.610886470017123 -0.00500504363405832 0.987073556187907 2017-08-25
"2707" "晶華" 154.5 "High" 0.908180071340423 -0.217467734757454 17.0868126960837 2017-08-25
"2712" "遠雄來" 24.85 "Low" 0.700358873783694 0.00590793764708999 0.95490470245345 2017-08-25
"2722" "夏都" 33.8 "exLow" 0.132104198600467 -0.00391785058632487 2.48145891563621 2017-08-25
"2723" "美食-KY" 360 "High" 0.448929129740036 0.158370126710986 43.3582589475008 2017-08-25
"2727" "王品" 181 "exHigh" 0.737652739562862 -0.365147271426613 53.8101351754614 2017-08-25
"2731" "雄獅" 101 "Normally" 0.126464462209427 -0.0335206735238586 21.769703341172 2017-08-25
"2701" "萬企" 13.15 "Low" 0.542987398854195 -0.00203695714696578 0.461779703907205 2017-08-25
"2702" "華園" 15.05 "Normally" 0.208038596763181 -0.00191971521418837 0.925551509784864 2017-08-25
"2704" "國賓" 22.6 "Low" 0.801891573010368 -0.00669651472791064 0.822481645119049 2017-08-25
"2705" "六福" 8.1 "Normally" 0.837221721039029 -0.00551340028483958 0.600732659343024 2017-08-25
"2706" "第一店" 15.6 "Low" 0.610886470017123 -0.00500504363405832 0.987073556187907 2017-08-25
"2707" "晶華" 154.5 "High" 0.908180071340423 -0.217467734757454 17.0868126960837 2017-08-25
"2712" "遠雄來" 24.85 "Low" 0.700358873783694 0.00590793764708999 0.95490470245345 2017-08-25
"2722" "夏都" 33.8 "exLow" 0.132104198600467 -0.00391785058632487 2.48145891563621 2017-08-25
"2723" "美食-KY" 360 "High" 0.448929129740036 0.158370126710986 43.3582589475008 2017-08-25
"2727" "王品" 181 "exHigh" 0.737652739562862 -0.365147271426613 53.8101351754614 2017-08-25
"2731" "雄獅" 101 "Normally" 0.126464462209427 -0.0335206735238586 21.769703341172 2017-08-25
"2801" "彰銀" 16.45 "Normally" 0.196975107662635 -0.00180025961179952 0.898209626855332 2017-08-25
"2809" "京城銀" 31.7 "High" 0.0604502980849448 -0.00384457101847618 3.74534889603513 2017-08-25
"2812" "台中銀" 9.53 "Normally" 0.411430388384126 -0.0016590382421505 0.490332712622117 2017-08-25
"2816" "旺旺保" 15.35 "High" 0.6505143339326 -0.0168973414077556 3.06047167367121 2017-08-25
"2820" "華票" 14.9 "High" 0.654208162907032 0.0039238311421268 0.704925847682044 2017-08-25
"2823" "中壽" 33.05 "High" 0.43826763189325 0.00760107580887256 2.12644339543887 2017-08-25
"2832" "台產" 19.15 "High" 0.859784278737314 -0.00658274113351404 0.65689222037965 2017-08-25
"2834" "臺企銀" 8.22 "Normally" 0.483599187988369 -0.00160544382251784 0.409948712320004 2017-08-25
"2836" "高雄銀" 9.39 "Normally" 0.026254884117646 0.000271925024757386 0.40921402179605 2017-08-25
"2838" "聯邦銀" 8.96 "High" 0.756047041483339 -0.0028158338238733 0.395247738191079 2017-08-25
"2841" "台開" 10.3 "Normally" 0.109220711884348 -0.00174492132737237 1.23138012927063 2017-08-25
"2845" "遠東銀" 9.9 "High" 0.526092677501288 -0.00188624003704681 0.442380806851065 2017-08-25
"2849" "安泰銀" 12.7 "Normally" 0.0829427030950853 -0.00145218166451828 1.19320160372682 2017-08-25
"2850" "新產" 26.05 "Normally" 0.124998226060527 0.00202154305635392 1.32165856287879 2017-08-25
"2851" "中再保" 15.2 "High" 0.451537140156152 -0.00287796632687894 0.783783862793253 2017-08-25
"2852" "第一保" 13.9 "High" 0.546591948942105 -0.00707098775742789 1.59139071670092 2017-08-25
"2855" "統一證" 13.7 "High" 0.612840035074352 -0.00653779288884076 1.28406364854207 2017-08-25
"2856" "元富證" 8.2 "Normally" 0.676822148316572 -0.0028969958218666 0.494669483273801 2017-08-25
"2867" "三商壽" 15.55 "Normally" 0.0594596780713344 -0.00111459109701632 1.09541009484704 2017-08-25
"2880" "華南金" 16.65 "Normally" 0.174389983185072 -0.00187247554307861 1.00676150018275 2017-08-25
"2881" "富邦金" 47.25 "Normally" 0.00796358197484409 -0.00246274488120099 6.79223560152499 2017-08-25
"2882" "國泰金" 48.1 "Normally" 0.0347181237679999 -0.0039179657816212 5.10497156805334 2017-08-25
"2883" "開發金" 9.31 "High" 0.284577488074039 -0.00259839655827174 1.01805255655487 2017-08-25
"2884" "玉山金" 18.3 "Normally" 0.00177271381621235 -0.000177833122717917 1.04277784340956 2017-08-25
"2885" "元大金" 13.05 "High" 0.493659988563624 -0.00590433453021246 1.47761690640966 2017-08-25
"2886" "兆豐金" 24.05 "Normally" 0.0591665463259225 -0.00161208233545409 1.58850732446679 2017-08-25
"2887" "台新金" 13.4 "High" 0.290147324064405 -0.0028236959028489 1.09138124735321 2017-08-25
"2888" "新光金" 8.47 "High" 0.383388799457918 -0.00295195204189423 0.925079438556177 2017-08-25
"2889" "國票金" 8.73 "Normally" 0.0591282004194332 -0.000673611215106862 0.663989085925404 2017-08-25
"2890" "永豐金" 9.5 "High" 0.791458752236317 -0.00730377998005586 0.926431384797258 2017-08-25
"2891" "中信金" 19.5 "Normally" 0.178209787815446 -0.00356435078042892 1.89138038160972 2017-08-25
"2892" "第一金" 19.45 "High" 0.0171674136293603 -0.000782503408820804 1.46304374826859 2017-08-25
"2801" "彰銀" 16.45 "Normally" 0.196975107662635 -0.00180025961179952 0.898209626855332 2017-08-25
"2809" "京城銀" 31.7 "High" 0.0604502980849448 -0.00384457101847618 3.74534889603513 2017-08-25
"2812" "台中銀" 9.53 "Normally" 0.411430388384126 -0.0016590382421505 0.490332712622117 2017-08-25
"2816" "旺旺保" 15.35 "High" 0.6505143339326 -0.0168973414077556 3.06047167367121 2017-08-25
"2820" "華票" 14.9 "High" 0.654208162907032 0.0039238311421268 0.704925847682044 2017-08-25
"2823" "中壽" 33.05 "High" 0.43826763189325 0.00760107580887256 2.12644339543887 2017-08-25
"2832" "台產" 19.15 "High" 0.859784278737314 -0.00658274113351404 0.65689222037965 2017-08-25
"2834" "臺企銀" 8.22 "Normally" 0.483599187988369 -0.00160544382251784 0.409948712320004 2017-08-25
"2836" "高雄銀" 9.39 "Normally" 0.026254884117646 0.000271925024757386 0.40921402179605 2017-08-25
"2838" "聯邦銀" 8.96 "High" 0.756047041483339 -0.0028158338238733 0.395247738191079 2017-08-25
"2841" "台開" 10.3 "Normally" 0.109220711884348 -0.00174492132737237 1.23138012927063 2017-08-25
"2845" "遠東銀" 9.9 "High" 0.526092677501288 -0.00188624003704681 0.442380806851065 2017-08-25
"2849" "安泰銀" 12.7 "Normally" 0.0829427030950853 -0.00145218166451828 1.19320160372682 2017-08-25
"2850" "新產" 26.05 "Normally" 0.124998226060527 0.00202154305635392 1.32165856287879 2017-08-25
"2851" "中再保" 15.2 "High" 0.451537140156152 -0.00287796632687894 0.783783862793253 2017-08-25
"2852" "第一保" 13.9 "High" 0.546591948942105 -0.00707098775742789 1.59139071670092 2017-08-25
"2855" "統一證" 13.7 "High" 0.612840035074352 -0.00653779288884076 1.28406364854207 2017-08-25
"2856" "元富證" 8.2 "Normally" 0.676822148316572 -0.0028969958218666 0.494669483273801 2017-08-25
"2867" "三商壽" 15.55 "Normally" 0.0594596780713344 -0.00111459109701632 1.09541009484704 2017-08-25
"2880" "華南金" 16.65 "Normally" 0.174389983185072 -0.00187247554307861 1.00676150018275 2017-08-25
"2881" "富邦金" 47.25 "Normally" 0.00796358197484409 -0.00246274488120099 6.79223560152499 2017-08-25
"2882" "國泰金" 48.1 "Normally" 0.0347181237679999 -0.0039179657816212 5.10497156805334 2017-08-25
"2883" "開發金" 9.31 "High" 0.284577488074039 -0.00259839655827174 1.01805255655487 2017-08-25
"2884" "玉山金" 18.3 "Normally" 0.00177271381621235 -0.000177833122717917 1.04277784340956 2017-08-25
"2885" "元大金" 13.05 "High" 0.493659988563624 -0.00590433453021246 1.47761690640966 2017-08-25
"2886" "兆豐金" 24.05 "Normally" 0.0591665463259225 -0.00161208233545409 1.58850732446679 2017-08-25
"2887" "台新金" 13.4 "High" 0.290147324064405 -0.0028236959028489 1.09138124735321 2017-08-25
"2888" "新光金" 8.47 "High" 0.383388799457918 -0.00295195204189423 0.925079438556177 2017-08-25
"2889" "國票金" 8.73 "Normally" 0.0591282004194332 -0.000673611215106862 0.663989085925404 2017-08-25
"2890" "永豐金" 9.5 "High" 0.791458752236317 -0.00730377998005586 0.926431384797258 2017-08-25
"2891" "中信金" 19.5 "Normally" 0.178209787815446 -0.00356435078042892 1.89138038160972 2017-08-25
"2892" "第一金" 19.45 "High" 0.0171674136293603 -0.000782503408820804 1.46304374826859 2017-08-25
"2901" "欣欣" 25 "High" 0.867949068559474 -0.0153364528219584 1.47819685233481 2017-08-25
"2903" "遠百" 14.85 "Normally" 0.804720434050249 -0.0190101392979922 2.31406163123619 2017-08-25
"2904" "匯僑" 19.25 "exLow" 0.439796892896018 -0.00500382736372108 1.39550929147009 2017-08-25
"2905" "三商" 21.75 "Normally" 0.282514031458629 0.00409893759218023 1.61414199760865 2017-08-25
"2906" "高林" 11.2 "Normally" 0.152311582405079 -0.00210696132855505 1.22826467181304 2017-08-25
"2908" "特力" 22.35 "exHigh" 0.0951403170825244 -0.00115310299649845 0.878739520790079 2017-08-25
"2910" "統領" 27.1 "Normally" 0.425681490186081 -0.0155964140304195 4.48177006566903 2017-08-25
"2911" "麗嬰房" 10.8 "Normally" 0.805897547068554 -0.011339779854109 1.37519395544902 2017-08-25
"2912" "統一超" 249.5 "Normally" 0.28992734866549 0.0413142816104701 15.9581702610447 2017-08-25
"2913" "農林" 16.45 "High" 0.377165295658228 -0.00636539064836905 2.0212933048113 2017-08-25
"2915" "潤泰全" 48.25 "Normally" 0.739635142888783 -0.0353025758052248 5.17574110086202 2017-08-25
"2923" "鼎固-KY" 19.05 "Normally" 0.313143370344962 -0.00978993177750565 3.58281874945119 2017-08-25
"2929" "淘帝-KY" 107 "Normally" 0.363728681868952 -0.0609407615868228 19.9170040969359 2017-08-25
"2901" "欣欣" 25 "High" 0.867949068559474 -0.0153364528219584 1.47819685233481 2017-08-25
"2903" "遠百" 14.85 "Normally" 0.804720434050249 -0.0190101392979922 2.31406163123619 2017-08-25
"2904" "匯僑" 19.25 "exLow" 0.439796892896018 -0.00500382736372108 1.39550929147009 2017-08-25
"2905" "三商" 21.75 "Normally" 0.282514031458629 0.00409893759218023 1.61414199760865 2017-08-25
"2906" "高林" 11.2 "Normally" 0.152311582405079 -0.00210696132855505 1.22826467181304 2017-08-25
"2908" "特力" 22.35 "exHigh" 0.0951403170825244 -0.00115310299649845 0.878739520790079 2017-08-25
"2910" "統領" 27.1 "Normally" 0.425681490186081 -0.0155964140304195 4.48177006566903 2017-08-25
"2911" "麗嬰房" 10.8 "Normally" 0.805897547068554 -0.011339779854109 1.37519395544902 2017-08-25
"2912" "統一超" 249.5 "Normally" 0.28992734866549 0.0413142816104701 15.9581702610447 2017-08-25
"2913" "農林" 16.45 "High" 0.377165295658228 -0.00636539064836905 2.0212933048113 2017-08-25
"2915" "潤泰全" 48.25 "Normally" 0.739635142888783 -0.0353025758052248 5.17574110086202 2017-08-25
"2923" "鼎固-KY" 19.05 "Normally" 0.313143370344962 -0.00978993177750565 3.58281874945119 2017-08-25
"2929" "淘帝-KY" 107 "Normally" 0.363728681868952 -0.0609407615868228 19.9170040969359 2017-08-25
"3002" "歐格" 13.3 "High" 0.345304602041953 -0.00581948993058716 1.98009997534256 2017-08-25
"3003" "健和興" 53.6 "exHigh" 0.000496947673869394 0.000540313937901296 5.98779107320679 2017-08-25
"3004" "豐達科" 48.2 "Normally" 0.0579543199635279 -0.00944206982140506 9.40684565112232 2017-08-25
"3005" "神基" 43.3 "Normally" 0.772809141671849 0.0347460490893236 4.65530849802265 2017-08-25
"3006" "晶豪科" 42.1 "High" 0.425196207093991 -0.0261082395689124 7.44854793054929 2017-08-25
"3010" "華立" 52.5 "exHigh" 0.407787396271512 -0.0132545560699665 3.94703381192963 2017-08-25
"3011" "今皓" 7.48 "Normally" 0.435093926405614 -0.00563582447001524 1.58685705275878 2017-08-25
"3013" "晟銘電" 18.3 "High" 0.556811027277014 -0.0247981941601361 5.46694055520745 2017-08-25
"3014" "聯陽" 32.9 "Normally" 0.0887072670807095 -0.00542212068396822 4.29439778262229 2017-08-25
"3015" "全漢" 21.9 "Normally" 0.23970156655289 -0.00776186765176499 3.37999641584828 2017-08-25
"3016" "嘉晶" 21.8 "Normally" 0.163856549370248 0.006208555324269 3.4656347180106 2017-08-25
"3017" "奇鋐" 26.7 "Normally" 0.191355039791213 0.00435525000643174 2.21236009393828 2017-08-25
"3018" "同開" 58.2 "exHigh" 0.177487656654075 0.015095168594076 8.02987599668053 2017-08-25
"3019" "亞光" 122 "exHigh" 0.07887428272538 0.0142264779844509 12.0135919018646 2017-08-25
"3021" "鴻名" 14 "High" 8.2933350059634e-05 3.97456028637369e-05 1.06834693932043 2017-08-25
"3022" "威強電" 45.9 "Normally" 0.235988997570825 -0.0129502321761198 5.75791460719146 2017-08-25
"3023" "信邦" 72.5 "Low" 0.878429619039586 0.0485354490485444 4.46172903698556 2017-08-25
"3024" "憶聲" 7.22 "Normally" 0.0558734051265021 0.00178907914032054 1.81729668510198 2017-08-25
"3025" "星通" 21 "exHigh" 0.0637149114757639 0.00204594218808857 1.93803049116952 2017-08-25
"3026" "禾伸堂" 35.8 "Normally" 0.373143936872541 -0.0120354864870158 3.85472239360057 2017-08-25
"3027" "盛達" 11.75 "Normally" 0.583941068944997 -0.0130399783356046 2.71990365422533 2017-08-25
"3028" "增你強" 17.85 "Normally" 0.00692866533029949 -0.000358062499592007 1.05927325293396 2017-08-25
"3029" "零壹" 18.95 "Normally" 0.0137117792241806 0.00101575468470472 2.12876434543398 2017-08-25
"3030" "德律" 38.9 "Normally" 0.438624317520095 -0.0204302131535365 5.71132770005425 2017-08-25
"3031" "佰鴻" 17.2 "High" 0.054904421397456 -0.00291151830088473 2.98495279102264 2017-08-25
"3032" "偉訓" 41.2 "Normally" 0.652694574914492 0.0318168659737285 5.7351121789181 2017-08-25
"3033" "威健" 16.55 "Normally" 0.857459664817139 -0.0110796285566068 1.11627442656778 2017-08-25
"3034" "聯詠" 110.5 "Normally" 0.529323217019984 -0.0645970583729125 15.0521103829128 2017-08-25
"3035" "智原" 46 "High" 0.0468618235116934 -0.00525655445125508 5.78961729403982 2017-08-25
"3036" "文曄" 49.35 "High" 0.002017878420695 -0.000791462734248027 4.34430633482941 2017-08-25
"3037" "欣興" 16.9 "High" 0.541720331045091 -0.0147200159123103 3.34556709219044 2017-08-25
"3038" "全台" 9.27 "Low" 0.302361313608131 0.00347388023452226 1.30391939181077 2017-08-25
"3040" "遠見" 37.8 "Normally" 0.0949019165185314 0.00762353470690358 5.74972484574583 2017-08-25
"3041" "揚智" 22.7 "exHigh" 0.608605492742253 -0.0190358086498612 3.77219813916783 2017-08-25
"3042" "晶技" 40.4 "Normally" 0.0692006281900182 0.00404972904146377 3.67014079606437 2017-08-25
"3043" "科風" 2.5 "High" 0.617174099731489 -0.00486875281508504 0.947541571154633 2017-08-25
"3044" "健鼎" 112 "exHigh" 0.49363897584863 0.0377372322333334 9.44450485966357 2017-08-25
"3045" "台灣大" 107.5 "Low" 0.564833318833827 0.0207535193122994 4.50135385214267 2017-08-25
"3046" "建碁" 3.7 "Normally" 0.146687284068206 -0.00510608921901885 3.00764533806341 2017-08-25
"3047" "訊舟" 10.2 "Normally" 0.471547704403604 -0.00427311460818434 1.11781093669798 2017-08-25
"3048" "益登" 16.25 "Normally" 0.381228531830489 -0.0119777938027234 3.7707957645033 2017-08-25
"3049" "和鑫" 9.77 "Normally" 0.109651756787149 0.00276687791910776 1.93004746155235 2017-08-25
"3050" "鈺德" 10.15 "Normally" 0.627059235905107 0.00605257590122081 1.15342570150622 2017-08-25
"3051" "力特" 3.92 "Normally" 0.18560640699883 -0.00490816688572972 2.54052661957086 2017-08-25
"3052" "夆典" 8.73 "High" 0.717435677764462 -0.0119083248952779 1.84672228048599 2017-08-25
"3054" "立萬利" 18.7 "Normally" 0.12045481594666 0.00431504396812469 2.88128325358229 2017-08-25
"3055" "蔚華科" 19.85 "Normally" 0.0234723267121486 -0.00177203161606102 2.79796004370659 2017-08-25
"3056" "總太" 18.15 "Normally" 0.163257828213029 -0.00661544123830336 3.70084907282776 2017-08-25
"3057" "喬鼎" 13.55 "High" 0.821582265148816 -0.0432649466856969 4.98211091720873 2017-08-25
"3058" "立德" 9.84 "Normally" 0.440251379793423 -0.00489814201506525 1.36477564011192 2017-08-25
"3059" "華晶科" 36.9 "exHigh" 0.296206611091307 -0.0109122962585542 4.1224845606387 2017-08-25
"3060" "銘異" 27.7 "High" 0.865695637802946 -0.211342355428943 20.569925776636 2017-08-25
"3062" "建漢" 18.6 "Normally" 0.525380344535748 -0.0143895983639196 3.37962378632484 2017-08-25
"3090" "日電貿" 27.1 "High" 0.126053585620653 -0.00433070092881969 2.81777771492039 2017-08-25
"3094" "聯傑" 22.7 "Normally" 0.585003870171508 -0.0202195718344428 4.2082191170547 2017-08-25
"3002" "歐格" 13.3 "High" 0.345304602041953 -0.00581948993058716 1.98009997534256 2017-08-25
"3003" "健和興" 53.6 "exHigh" 0.000496947673869394 0.000540313937901296 5.98779107320679 2017-08-25
"3004" "豐達科" 48.2 "Normally" 0.0579543199635279 -0.00944206982140506 9.40684565112232 2017-08-25
"3005" "神基" 43.3 "Normally" 0.772809141671849 0.0347460490893236 4.65530849802265 2017-08-25
"3006" "晶豪科" 42.1 "High" 0.425196207093991 -0.0261082395689124 7.44854793054929 2017-08-25
"3010" "華立" 52.5 "exHigh" 0.407787396271512 -0.0132545560699665 3.94703381192963 2017-08-25
"3011" "今皓" 7.48 "Normally" 0.435093926405614 -0.00563582447001524 1.58685705275878 2017-08-25
"3013" "晟銘電" 18.3 "High" 0.556811027277014 -0.0247981941601361 5.46694055520745 2017-08-25
"3014" "聯陽" 32.9 "Normally" 0.0887072670807095 -0.00542212068396822 4.29439778262229 2017-08-25
"3015" "全漢" 21.9 "Normally" 0.23970156655289 -0.00776186765176499 3.37999641584828 2017-08-25
"3016" "嘉晶" 21.8 "Normally" 0.163856549370248 0.006208555324269 3.4656347180106 2017-08-25
"3017" "奇鋐" 26.7 "Normally" 0.191355039791213 0.00435525000643174 2.21236009393828 2017-08-25
"3018" "同開" 58.2 "exHigh" 0.177487656654075 0.015095168594076 8.02987599668053 2017-08-25
"3019" "亞光" 122 "exHigh" 0.07887428272538 0.0142264779844509 12.0135919018646 2017-08-25
"3021" "鴻名" 14 "High" 8.2933350059634e-05 3.97456028637369e-05 1.06834693932043 2017-08-25
"3022" "威強電" 45.9 "Normally" 0.235988997570825 -0.0129502321761198 5.75791460719146 2017-08-25
"3023" "信邦" 72.5 "Low" 0.878429619039586 0.0485354490485444 4.46172903698556 2017-08-25
"3024" "憶聲" 7.22 "Normally" 0.0558734051265021 0.00178907914032054 1.81729668510198 2017-08-25
"3025" "星通" 21 "exHigh" 0.0637149114757639 0.00204594218808857 1.93803049116952 2017-08-25
"3026" "禾伸堂" 35.8 "Normally" 0.373143936872541 -0.0120354864870158 3.85472239360057 2017-08-25
"3027" "盛達" 11.75 "Normally" 0.583941068944997 -0.0130399783356046 2.71990365422533 2017-08-25
"3028" "增你強" 17.85 "Normally" 0.00692866533029949 -0.000358062499592007 1.05927325293396 2017-08-25
"3029" "零壹" 18.95 "Normally" 0.0137117792241806 0.00101575468470472 2.12876434543398 2017-08-25
"3030" "德律" 38.9 "Normally" 0.438624317520095 -0.0204302131535365 5.71132770005425 2017-08-25
"3031" "佰鴻" 17.2 "High" 0.054904421397456 -0.00291151830088473 2.98495279102264 2017-08-25
"3032" "偉訓" 41.2 "Normally" 0.652694574914492 0.0318168659737285 5.7351121789181 2017-08-25
"3033" "威健" 16.55 "Normally" 0.857459664817139 -0.0110796285566068 1.11627442656778 2017-08-25
"3034" "聯詠" 110.5 "Normally" 0.529323217019984 -0.0645970583729125 15.0521103829128 2017-08-25
"3035" "智原" 46 "High" 0.0468618235116934 -0.00525655445125508 5.78961729403982 2017-08-25
"3036" "文曄" 49.35 "High" 0.002017878420695 -0.000791462734248027 4.34430633482941 2017-08-25
"3037" "欣興" 16.9 "High" 0.541720331045091 -0.0147200159123103 3.34556709219044 2017-08-25
"3038" "全台" 9.27 "Low" 0.302361313608131 0.00347388023452226 1.30391939181077 2017-08-25
"3040" "遠見" 37.8 "Normally" 0.0949019165185314 0.00762353470690358 5.74972484574583 2017-08-25
"3041" "揚智" 22.7 "exHigh" 0.608605492742253 -0.0190358086498612 3.77219813916783 2017-08-25
"3042" "晶技" 40.4 "Normally" 0.0692006281900182 0.00404972904146377 3.67014079606437 2017-08-25
"3043" "科風" 2.5 "High" 0.617174099731489 -0.00486875281508504 0.947541571154633 2017-08-25
