"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"8374" "羅昇" 31.8 "exHigh" 0.176228697641452 -0.0089574748856844 4.77998683431913 2017-08-29
"8404" "百和興業-KY" 53.6 "High" 0.806398917003187 0.03367477415889 4.07248696540649 2017-08-29
"8411" "福貞-KY" 27.7 "Normally" 0.472093937016813 -0.0406759311747745 10.6164105569729 2017-08-29
"8422" "可寧衛" 168.5 "Normally" 0.0283310358928921 0.00936551602583422 13.5215816520808 2017-08-29
"8427" "基勝-KY" 50.5 "Low" 0.30406160348275 0.0185112879251922 6.91221649638777 2017-08-29
"8429" "金麗-KY" 34.3 "Normally" 0.84220140869171 -0.0641043266016789 6.84868212753224 2017-08-29
"8926" "台汽電" 23.05 "Normally" 0.0205520529155818 0.00117874876686845 2.00844717993539 2017-08-29
"8940" "新天地" 14 "High" 0.814389325167259 -0.0105715160424267 1.24565793744884 2017-08-29
"8996" "高力" 36.3 "Normally" 0.331011742951156 -0.0287944825066914 10.1035248144929 2017-08-29
"9103" "美德醫療-DR" 1.39 "Normally" 0.799371458822557 -0.00144591582929803 0.178789141412128 2017-08-29
"910322" "康師傅-DR" 20 "exHigh" 0.843183763361835 -0.0365011393627343 3.88523153337788 2017-08-29
"910482" "聖馬丁-DR" 0.5 "Normally" 0.523802496204626 -0.0017412600115329 0.402589721354699 2017-08-29
"9105" "泰金寶-DR" 3 "Normally" 0.051278449658722 -0.000420442550267038 0.446359404287813 2017-08-29
"910708" "恒大健-DR" 333 "Normally" 0.608861465078316 0.458616853838937 87.6488317808485 2017-08-29
"910801" "金衛-DR" 4.28 "High" 0.669830460149763 -0.00504270056856525 0.86462857744615 2017-08-29
"910861" "神州-DR" 8.93 "Low" 0.154055917070044 -0.00524201364324949 2.9112732131763 2017-08-29
"9110" "越南控-DR" 3.75 "Normally" 0.0704816458362144 -0.000410391092177044 0.367845103902364 2017-08-29
"911608" "明輝-DR" 1.95 "Normally" 0.935199574248468 -0.00606996678048418 0.393904497005313 2017-08-29
"911616" "杜康-DR" 0.85 "Normally" 0.88725140583626 -0.00537868107317859 0.473242893723722 2017-08-29
"911619" "耀傑-DR" 0.89 "High" 0.782808656397857 -0.00653687540524697 0.836923450188506 2017-08-29
"911622" "泰聚亨-DR" 11.8 "exLow" 0.0523592653554234 -0.000120347639636709 0.121491111319927 2017-08-29
"911868" "同方友友-DR" 1.45 "Low" 0.529396987135192 -0.00121345892706529 0.273795459499421 2017-08-29
"912000" "晨訊科-DR" 2.81 "Normally" 0.156072904594721 -0.000863963571989956 0.495861315398959 2017-08-29
"912398" "友佳-DR" 7.55 "High" 0.699190958052806 -0.00363722578793379 0.588835372468579 2017-08-29
"9136" "巨騰-DR" 11.65 "High" 0.745730409741848 -0.0135988670579067 1.95990536156769 2017-08-29
"9157" "陽光能源-DR" 1.12 "High" 0.867887920482902 -0.00229473034921399 0.220977059302553 2017-08-29
"9188" "精熙-DR" 6.45 "exHigh" 0.728315782729857 0.00181503400073801 0.273610775656147 2017-08-29
"9802" "鈺齊-KY" 78 "Normally" 0.513321437599454 0.0413896285309973 9.94704365299424 2017-08-29
"9902" "台火" 9.72 "High" 0.704845622624067 -0.0105345568483698 1.68255771298373 2017-08-29
"9904" "寶成" 39.1 "Low" 0.135313838120981 0.0065441499507229 4.08307613374362 2017-08-29
"9905" "大華" 25.15 "High" 0.739790916271051 -0.0147688513848956 2.16186981482057 2017-08-29
"9906" "欣巴巴" 17.8 "Normally" 0.536574417597147 -0.0271867250044277 6.23602723096377 2017-08-29
"9907" "統一實" 14.15 "High" 0.663946616469771 -0.0187376056461566 3.29024121006502 2017-08-29
"9908" "大台北" 25 "Normally" 0.14158078953053 0.00147845157259222 0.898526190498535 2017-08-29
"9910" "豐泰" 141 "Normally" 0.13671816225308 0.0538746747714135 33.4136520140459 2017-08-29
"9911" "櫻花" 38.35 "Normally" 0.539454272516302 0.0207964847733758 4.6872237877356 2017-08-29
"9912" "偉聯" 7.53 "High" 0.806459027557664 -0.0127078524054067 1.53653888544758 2017-08-29
"9914" "美利達" 132.5 "Normally" 0.61042040833253 -0.110337882258738 21.7562634225585 2017-08-29
"9917" "中保" 88.5 "Low" 0.406255651627493 0.0148875340196435 4.44220801441366 2017-08-29
"9918" "欣天然" 31.75 "Normally" 0.329462564738199 -0.00314041980395417 1.105789017622 2017-08-29
"9919" "康那香" 11.3 "High" 0.734439043739592 -0.00545275436587933 0.809275244629381 2017-08-29
"9921" "巨大" 150 "Low" 0.502435409536514 -0.103087085615177 25.3200735638449 2017-08-29
"9924" "福興" 38.3 "Low" 0.374338472850893 0.0166389495349659 5.30932713757288 2017-08-29
"9925" "新保" 38.7 "Normally" 0.0343761053791584 -0.000958529450680706 1.25388357920526 2017-08-29
"9926" "新海" 40.1 "Normally" 0.2904753257739 -0.00390215251387363 1.50525283985779 2017-08-29
"9927" "泰銘" 37.3 "Normally" 0.00166985742338365 -0.000613080661602516 3.69990950123454 2017-08-29
"9928" "中視" 5.81 "High" 0.854503357278406 -0.0138275559683088 1.39510989578471 2017-08-29
"9929" "秋雨" 10.95 "Normally" 0.145143704665102 0.002506321203663 1.48547221328817 2017-08-29
"9930" "中聯資源" 51.9 "Normally" 0.738421596858151 -0.0296438364953184 4.35471005460717 2017-08-29
"9931" "欣高" 30.7 "High" 0.73844675112897 -0.0140553572927764 2.06461199098415 2017-08-29
"9933" "中鼎" 48.7 "Normally" 0.00959103921227891 -0.00193407673085043 4.85092136915118 2017-08-29
"9934" "成霖" 21.5 "High" 0.00236361175744084 0.000517992557932802 2.62662260780198 2017-08-29
"9935" "慶豐富" 30 "exHigh" 0.0839764615901124 0.00268936519801608 2.19230209830432 2017-08-29
"9937" "全國" 39.15 "Normally" 0.610268835750968 0.00985369753058681 1.94355701797942 2017-08-29
"9938" "百和" 123 "Normally" 0.869035640620324 0.0982246643456987 9.41140382971923 2017-08-29
"9939" "宏全" 54.2 "Normally" 0.0738954449897301 -0.00625059805164132 5.4615867456428 2017-08-29
"9940" "信義" 31.45 "Normally" 0.364028370522042 -0.0176514619818819 5.75848214856527 2017-08-29
"9941" "裕融" 113 "exHigh" 0.195769729967556 0.018764445177865 9.38705262244023 2017-08-29
"9942" "茂順" 81.8 "High" 0.617304368609008 -0.0639872382896396 12.435021235434 2017-08-29
"9943" "好樂迪" 49.95 "Low" 0.336748689683642 0.0179754803764162 6.2264813876746 2017-08-29
"9944" "新麗" 19.35 "Normally" 0.673150821398387 -0.0448073699325284 7.70624921291195 2017-08-29
"9945" "潤泰新" 33.6 "Normally" 0.764246866759768 -0.0251670375754889 3.45000789299622 2017-08-29
"9946" "三發地產" 10.95 "High" 0.826981151154286 -0.0185762659680932 2.09716891561066 2017-08-29
"9955" "佳龍" 14.05 "Normally" 0.442044808595353 -0.00786390235192463 2.18062363080306 2017-08-29
"9958" "世紀鋼" 9.94 "Normally" 0.398632138843343 -0.00343666875758959 1.0418320534351 2017-08-29
